Symbol	RNA
AK2	NM_013411.3
AK3	NM_001199853.1
AK3	NM_016282.4
AK3	NM_001199852.2
AK3	NM_001199853.2
AK3	NM_001199855.2
AK3	NM_001199856.2
AK7	NM_152327.5
AK7	NM_001350888.2
AK7	NM_001350890.2
AK7	NM_001350891.2
AK7	NM_001350892.2
AKAP1	NM_003488.4
AKAP1	NM_001242902.1
AKAP1	NM_001242903.1
AKAP1	NM_001370423.1
AKAP1	NM_001370424.1
AKAP1	NM_001370425.1
AKAP1	NM_001370426.1
AKAP1	NM_001370427.1
AKAP10	NM_007202.4
AKAP10	NM_001330152.2
AKAP12	NM_005100.4
AKAP12	NM_144497.2
AKAP12	NM_001370346.1
AKAP14	NM_178813.6
AKAP14	NM_001008534.2
AKAP14	NM_001008535.2
AKAP17A	NM_005088.3
AKAP17A	NR_027383.2
AKAP4	NM_003886.3
AKAP4	NM_139289.2
AKAP5	NM_004857.3
AKAP7	NM_016377.4
AKAP7	NR_164832.1
AKAP7	NR_164833.1
AKAP7	NR_164834.1
AKAP7	NM_004842.4
AKAP7	NM_138633.3
AKAP7	NM_001376570.1
AKAP8	NM_005858.4
AKAP9	NM_005751.5
AKAP9	NM_147185.3
AKAP9	NM_001379277.1
AKAP9	NM_005751.4
AKIP1	NM_020642.4
AKIP1	NR_045417.2
AKIP1	NR_045418.2
AKIP1	NM_001206646.2
AKIP1	NM_001206647.2
AKIP1	NM_001206648.2
AKNAD1	NM_152763.5
AKNAD1	NR_049760.2
AKR1C2	NM_001354.5
AKR1C2	NM_001354.6
AKR1C2	NM_205845.3
AKR1C2	NM_001135241.2
AKR1C2	NM_001321027.1
AKR1C3	NM_001253908.1
AKR1C3	NM_003739.6
AKR1C3	NM_001253908.2
AKR1C3	NM_001253909.2
AKR1C4	NM_001818.3
AKR1C4	NM_001818.5
AKR1D1	NM_005989.4
AKR1D1	NM_001190906.2
AKR1D1	NM_001190907.2
AKT1	NM_001014431.2
AKT1	NM_001014432.2
AKT1	NM_001382430.1
AKT1	NM_001382431.1
AKT1	NM_001382432.1
AKT1	NM_001382433.1
AKT1	NM_001014432.1
AKT1	NM_005163.2
AKT2	NM_001243027.3
AKT2	NM_001243028.3
AKT2	NM_001330511.1
AKT2	NM_001626.6
AKT3	NM_181690.2
AKT3	NM_001206729.2
AKT3	NM_001370074.1
AKT3	NM_005465.7
ALAD	NM_000031.6
ALAD	NM_001003945.3
ALAD	NM_001317745.2
ALAS2	NM_001037967.4
ALAS2	NM_001037968.4
ALAS2	NM_000032.5
ALB	NM_000477.7
ALCAM	NM_001627.3
ALCAM	NM_001627.4
ALCAM	NM_001243280.2
ALCAM	NM_001243281.2
ALCAM	NM_001243283.2
ALDH16A1	NM_153329.4
ALDH16A1	NM_001145396.2
ALDH18A1	NM_002860.4
ALDH18A1	NM_001017423.2
ALDH18A1	NM_001323412.2
ALDH18A1	NM_001323413.2
ALDH18A1	NM_001323414.2
ALDH18A1	NM_001323415.2
ALDH18A1	NM_001323416.2
ALDH18A1	NM_001323417.2
ALDH18A1	NM_001323418.2
ALDH18A1	NM_001323419.2
ALDH1A1	NM_000689.5
ALDH1A2	NM_003888.4
ALDH1A2	NM_170696.3
ALDH1A2	NM_170697.3
ALDH1A2	NM_001206897.2
ALDH1A3	NM_000693.4
ALDH1A3	NM_001293815.2
ALDH1B1	NM_000692.5
ALDH1L1	NM_012190.4
ALDH1L1	NR_072979.2
ALDH1L1	NM_001270364.2
ALDH1L1	NM_001270365.2
ALDH1L2	NM_001034173.4
ALDH1L2	NR_027752.2
ALDH2	NM_000690.4
ALDH2	NM_001204889.2
ALDH3A1	NM_000691.5
ALDH3A1	NM_001135167.1
ALDH3A1	NM_001135168.1
ALDH3A1	NM_001330150.2
ALDH3A2	NM_000382.3
ALDH3A2	NM_001031806.2
ALDH3A2	NM_001369136.1
ALDH3A2	NM_001369137.2
ALDH3A2	NM_001369138.2
ALDH3A2	NM_001369139.1
ALDH3A2	NM_001369146.2
ALDH3A2	NM_001369148.2
ALDH3B1	NM_001161473.3
ALDH3B1	NM_000694.4
ALDH3B1	NM_001030010.3
ALDH3B1	NM_001290058.2
ALDH3B1	NM_001290059.2
ALDH3B2	NM_001031615.2
ALDH3B2	NM_001354345.2
ALDH4A1	NM_170726.3
ALDH4A1	NM_003748.4
ALDH4A1	NM_001161504.2
ALDH4A1	NM_001319218.2
ALDH5A1	NM_170740.1
ALDH5A1	NM_001080.3
ALDH5A1	NM_001368954.1
ALDH6A1	NM_005589.4
ALDH6A1	NM_001278593.2
ALDH6A1	NM_001278594.2
ALDH7A1	NM_001182.5
ALDH7A1	NM_001201377.2
ALDH7A1	NM_001202404.2
ALDH8A1	NM_022568.4
ALDH8A1	NM_170771.3
ALDH8A1	NM_001193480.2
ALDH9A1	NM_000696.3
ALDH9A1	NM_001365774.2
ALDOA	NM_184041.4
ALDOA	NM_001243177.3
ALDOA	NM_184041.5
ALDOA	NM_184043.2
ALDOA	NM_001127617.2
ALDOA	NM_001243177.4
ALDOB	NM_000035.4
ALG1	NM_019109.4
ALG1	NM_019109.5
ALG1	NM_001330504.2
ALG10	NM_032834.4
ALG11	NM_001004127.2
ALG11	NR_036571.3
ALG11	NM_001004127.3
ALG12	NM_024105.3
ALG12	NM_024105.4
ALG13	NM_001099922.3
ALG13	NR_033125.3
ALG13	NR_136735.2
ALG13	NR_148693.2
ALG13	NM_018466.6
ALG13	NM_001039210.5
ALG13	NM_001168385.3
ALG13	NM_001257230.2
ALG13	NM_001257231.2
ALG13	NM_001257234.2
ALG13	NM_001257235.3
ALG13	NM_001257237.2
ALG13	NM_001257239.3
ALG13	NM_001257240.3
ALG13	NM_001257241.3
ALG13	NM_001324290.2
ALG13	NM_001324291.2
ALG13	NM_001324292.2
ALG13	NM_001324293.1
ALG13	NM_001324294.2
ALG14	NM_144988.4
ALG14	NR_131032.2
ALG14	NM_001305242.2
ALG2	NM_033087.4
ALG2	NR_024532.2
ALG3	NM_005787.6
ALG3	NR_024533.1
ALG3	NR_024534.1
ALG3	NM_001006941.2
ALG6	NM_013339.4
ALG8	NM_024079.5
ALG8	NM_001007027.3
ALG9	NM_024740.2
ALG9	NR_147984.2
ALG9	NM_001077690.1
ALG9	NM_001077691.2
ALG9	NM_001077692.2
ALG9	NM_001352409.1
ALG9	NM_001352410.1
ALG9	NM_001352411.2
ALG9	NM_001352412.2
ALG9	NM_001352413.1
ALG9	NM_001352414.2
ALG9	NM_001352415.1
ALG9	NM_001352416.1
ALG9	NM_001352417.1
ALG9	NM_001352418.1
ALG9	NM_001352419.1
ALG9	NM_001352420.2
ALG9	NM_001352421.2
ALG9	NM_001352422.2
ALG9	NM_001352423.2
ALK	NM_004304.5
ALK	NM_001353765.2
ALK	NM_004304.3
ALMS1	NM_015120.3
ALMS1	NM_001378454.1
ALMS1	NM_015120.4
ALOX12B	NM_001139.3
ALOX15B	NM_001141.3
ALOX15B	NM_001039130.2
ALOX15B	NM_001039131.2
ALOX5	NM_000698.5
ALOX5	NM_001256153.3
ALOX5	NM_001256154.3
ALOX5	NM_001320861.2
ALOX5	NM_001320862.2
ALOX5AP	NM_001629.3
ALOX5AP	NM_001629.4
ALOX5AP	NM_001204406.2
ALOXE3	NM_001165960.1
ALOXE3	NM_021628.3
ALOXE3	NM_001369446.1
ALPK3	NM_020778.4
ALPK3	NM_020778.5
ALPL	NM_000478.5
ALPL	NM_000478.6
ALPL	NM_001127501.4
ALPL	NM_001177520.3
ALPL	NM_001369803.2
ALPL	NM_001369804.2
ALPL	NM_001369805.2
ALPP	NM_001632.5
ALS2	NM_020919.4
ALS2	NM_001135745.2
ALX1	NM_006982.3
ALX3	NM_006492.3
ALX4	NM_021926.4
AMACR	NM_014324.6
AMACR	NM_203382.3
AMACR	NM_001167595.2
AMBN	NM_016519.6
AMELX	NM_182680.1
AMELX	NM_001142.2
AMELX	NM_182681.1
AMELY	NM_001143.1
AMELY	NM_001364814.1
AMER1	NM_152424.4
AMFR	NM_001144.6
AMFR	NM_001323511.2
AMFR	NM_001323512.2
AMH	NM_000479.4
AMH	NM_000479.5
AMHR2	NM_020547.3
AMHR2	NM_001164690.2
AMHR2	NM_001164691.2
AMMECR1	NM_015365.3
AMMECR1	NM_001025580.2
AMMECR1	NM_001171689.2
AMN	NM_030943.4
AMN	NM_030943.3
AMOT	NM_133265.3
AMOT	NM_133265.4
AMOT	NM_001113490.1
AMPD1	NM_000036.2
AMPD1	NM_000036.3
AMPD1	NM_001172626.1
AMPD2	NM_001257360.1
AMPD2	NM_004037.9
AMPD2	NM_139156.4
AMPD2	NM_001257361.2
AMPD2	NM_001308170.1
AMPD2	NM_001368809.2
AMPD3	NM_000480.3
AMPD3	NM_001025389.2
AMPD3	NM_001025390.2
AMPD3	NM_001172430.1
AMPD3	NM_001172431.2
AMT	NR_028435.2
AMT	NM_000481.4
AMT	NM_001164710.2
AMT	NM_001164711.2
AMT	NM_001164712.2
AMT	NM_000481.3
AMZ2	NM_016627.5
AMZ2	NR_144442.2
AMZ2	NR_144443.2
AMZ2	NM_001033569.2
AMZ2	NM_001033570.2
AMZ2	NM_001033571.1
AMZ2	NM_001033572.1
AMZ2	NM_001033574.2
AMZ2	NM_001289054.2
AMZ2	NM_001289056.2
AMZ2	NM_001346471.1
AMZ2	NM_001346472.1
AMZ2	NM_001346473.1
AMZ2	NM_001346474.2
AMZ2	NM_001346475.2
AMZ2	NM_001346476.2
AMZ2	NM_001346477.2
AMZ2	NM_001346478.2
AMZ2	NM_001346479.2
AMZ2	NM_001346480.1
AMZ2	NM_001346481.1
AMZ2	NM_001346482.1
AMZ2	NM_001346483.2
AMZ2	NM_001346484.2
AMZ2	NM_001346485.2
ANG	NM_001097577.3
ANG	NM_001385271.1
ANG	NM_001385272.1
ANG	NM_001385273.1
ANG	NM_001385274.1
ANG	NM_001145.4
ANGPT1	NM_001146.5
ANGPT1	NM_001199859.3
ANGPT1	NM_001314051.2
ANGPT2	NM_001147.3
ANGPT2	NM_001118887.2
ANGPT2	NM_001118888.2
ANGPT2	NM_001386335.1
ANGPT2	NM_001386336.1
ANGPT2	NM_001386337.1
ANGPTL3	NM_014495.4
ANGPTL4	NM_139314.3
ANGPTL4	NR_104213.2
ANGPTL4	NM_001039667.3
ANK1	NM_001142446.2
ANK1	NM_000037.4
ANK1	NM_020475.3
ANK1	NM_020476.3
ANK1	NM_020477.3
ANK1	NM_020478.5
ANK1	NM_020480.5
ANK1	NM_001142445.2
ANK2	NM_001148.6
ANK2	NM_020977.5
ANK2	NM_001127493.3
ANK2	NM_001354225.2
ANK2	NM_001354228.2
ANK2	NM_001354230.2
ANK2	NM_001354231.2
ANK2	NM_001354232.2
ANK2	NM_001354235.2
ANK2	NM_001354236.2
ANK2	NM_001354237.2
ANK2	NM_001354239.2
ANK2	NM_001354240.2
ANK2	NM_001354241.2
ANK2	NM_001354242.2
ANK2	NM_001354243.2
ANK2	NM_001354244.2
ANK2	NM_001354245.2
ANK2	NM_001354246.2
ANK2	NM_001354249.2
ANK2	NM_001354252.2
ANK2	NM_001354253.2
ANK2	NM_001354254.2
ANK2	NM_001354255.2
ANK2	NM_001354256.2
ANK2	NM_001354257.2
ANK2	NM_001354258.2
ANK2	NM_001354260.2
ANK2	NM_001354261.2
ANK2	NM_001354262.2
ANK2	NM_001354264.2
ANK2	NM_001354265.2
ANK2	NM_001354266.2
ANK2	NM_001354267.2
ANK2	NM_001354268.2
ANK2	NM_001354269.3
ANK2	NM_001354270.2
ANK2	NM_001354271.2
ANK2	NM_001354272.2
ANK2	NM_001354273.2
ANK2	NM_001354274.2
ANK2	NM_001354275.2
ANK2	NM_001354276.2
ANK2	NM_001354277.2
ANK2	NM_001354278.2
ANK2	NM_001354279.2
ANK2	NM_001354280.2
ANK2	NM_001354281.2
ANK2	NM_001354282.2
ANK2	NM_001386142.1
ANK2	NM_001386143.1
ANK2	NM_001386144.1
ANK2	NM_001386146.1
ANK2	NM_001386147.1
ANK2	NM_001386148.2
ANK2	NM_001386149.1
ANK2	NM_001386150.1
ANK2	NM_001386151.1
ANK2	NM_001386152.1
ANK2	NM_001386153.1
ANK2	NM_001386154.1
ANK2	NM_001386156.1
ANK2	NM_001386157.1
ANK2	NM_001386158.1
ANK2	NM_001386160.1
ANK2	NM_001386161.1
ANK2	NM_001386162.1
ANK2	NM_001386166.1
ANK2	NM_001386167.1
ANK2	NM_001386174.1
ANK2	NM_001386175.1
ANK2	NM_001386186.2
ANK2	NM_001386187.2
ANK2	NM_001148.4
ANK2	NM_001127493.1
ANK3	NM_001204403.2
ANK3	NM_001149.4
ANK3	NM_020987.5
ANK3	NM_001204404.2
ANK3	NM_001320874.2
ANKH	NM_054027.6
ANKK1	NM_178510.2
ANKLE2	NM_015114.3
ANKRD1	NM_014391.3
ANKRD1	NM_014391.2
ANKRD11	NM_001256182.2
ANKRD11	NR_045839.2
ANKRD11	NM_013275.6
ANKRD11	NM_001256183.2
ANKRD12	NM_015208.5
ANKRD12	NM_001083625.3
ANKRD12	NM_001204056.1
ANKRD13D	NM_207354.3
ANKRD13D	NM_001347901.2
ANKRD2	NM_020349.4
ANKRD2	NM_001129981.3
ANKRD2	NM_001291218.2
ANKRD2	NM_001291219.3
ANKRD2	NM_001346793.2
ANKRD26	NM_014915.3
ANKRD26	NM_001256053.2
ANKRD26	NM_014915.2
ANKRD30A	NM_052997.2
ANKRD31	NM_001164443.1
ANKRD31	NM_001372053.1
ANKS1B	NM_152788.4
ANKS1B	NM_020140.4
ANKS1B	NM_181670.4
ANKS1B	NM_001204065.2
ANKS1B	NM_001204066.2
ANKS1B	NM_001204067.2
ANKS1B	NM_001204068.2
ANKS1B	NM_001204069.2
ANKS1B	NM_001204070.2
ANKS1B	NM_001204079.2
ANKS1B	NM_001204080.2
ANKS1B	NM_001204081.2
ANKS1B	NM_001352185.1
ANKS1B	NM_001352186.1
ANKS1B	NM_001352187.1
ANKS1B	NM_001352188.1
ANKS1B	NM_001352189.1
ANKS1B	NM_001352190.1
ANKS1B	NM_001352191.2
ANKS1B	NM_001352192.2
ANKS1B	NM_001352193.2
ANKS1B	NM_001352194.2
ANKS1B	NM_001352195.2
ANKS1B	NM_001352196.2
ANKS1B	NM_001352197.2
ANKS1B	NM_001352198.2
ANKS1B	NM_001352199.2
ANKS1B	NM_001352200.2
ANKS1B	NM_001352201.2
ANKS1B	NM_001352202.2
ANKS1B	NM_001352203.2
ANKS1B	NM_001352204.2
ANKS1B	NM_001352205.2
ANKS1B	NM_001352206.2
ANKS1B	NM_001352207.2
ANKS1B	NM_001352208.2
ANKS1B	NM_001352209.2
ANKS1B	NM_001352210.2
ANKS1B	NM_001352211.2
ANKS1B	NM_001352212.2
ANKS1B	NM_001352213.2
ANKS1B	NM_001352214.2
ANKS1B	NM_001352216.2
ANKS1B	NM_001352217.2
ANKS1B	NM_001352218.2
ANKS1B	NM_001352219.2
ANKS1B	NM_001352220.2
ANKS1B	NM_001352221.2
ANKS1B	NM_001352222.2
ANKS1B	NM_001352223.2
ANKS1B	NM_001352224.2
ANKS1B	NM_001352225.2
ANKS6	NM_173551.5
ANLN	NM_018685.5
ANLN	NM_001284301.3
ANLN	NM_001284302.3
ANO10	NM_018075.5
ANO10	NM_001204831.3
ANO10	NM_001204832.3
ANO10	NM_001204833.3
ANO10	NM_001204834.3
ANO10	NM_001346463.2
ANO10	NM_001346464.2
ANO10	NM_001346465.2
ANO10	NM_001346466.2
ANO10	NM_001346467.2
ANO10	NM_001346468.2
ANO10	NM_001346469.2
ANO3	NM_001313726.1
ANO3	NM_031418.4
ANO3	NM_001313726.2
ANO3	NM_001313727.2
ANO5	NM_213599.3
ANO5	NM_001142649.2
ANO5	NM_213599.2
ANO6	NM_001025356.3
ANO6	NM_001142678.2
ANO6	NM_001142679.2
ANO6	NM_001204803.2
ANO7	NM_001370694.1
ANO7	NM_001001666.4
ANO7	NM_001370694.2
ANO9	NM_001012302.3
ANO9	NM_001347882.2
ANOS1	NM_000216.4
ANTXR1	NM_032208.2
ANTXR1	NM_018153.3
ANTXR1	NM_032208.3
ANTXR1	NM_053034.2
ANTXR2	NM_058172.6
ANTXR2	NM_001145794.2
ANTXR2	NM_001286780.2
ANTXR2	NM_001286781.2
ANXA5	NM_001154.4
AOPEP	NM_032823.5
AOPEP	NR_169862.1
AOPEP	NR_169863.2
AOPEP	NR_169864.1
AOPEP	NR_169865.1
AOPEP	NR_169866.1
AOPEP	NR_169867.1
AOPEP	NM_032823.6
AOPEP	NM_001193329.3
AOPEP	NM_001193331.3
AOPEP	NM_001386061.1
AOPEP	NM_001386062.2
AOPEP	NM_001386063.2
AOPEP	NM_001386066.1
AOPEP	NM_001386067.1
AOPEP	NM_001386068.1
AOPEP	NM_001386069.1
AOPEP	NM_001386070.1
AOPEP	NM_001386071.1
AOPEP	NM_001386072.1
AOPEP	NM_001386073.1
AOPEP	NM_001386074.1
AOPEP	NM_001386075.1
AOPEP	NM_001386076.1
AP1G2	NM_003917.5
AP1G2	NR_148937.2
AP1G2	NR_148938.2
AP1G2	NM_001282474.2
AP1G2	NM_001282475.2
AP1G2	NM_001354673.2
AP1G2	NM_001354674.2
AP1G2	NM_001354675.2
AP1G2	NM_001354677.2
AP1G2	NM_001354681.2
AP1S1	NM_001283.5
AP1S2	NM_003916.5
AP1S2	NR_160932.1
AP1S2	NR_160933.1
AP1S2	NM_001272071.2
AP1S2	NM_001368994.1
AP1S2	NM_001369007.1
AP1S2	NM_001369008.1
AP1S3	NM_001039569.2
AP1S3	NR_110905.2
AP1S3	NR_110906.2
AP2S1	NM_004069.5
AP2S1	NM_004069.6
AP2S1	NM_021575.5
AP2S1	NM_001301076.3
AP2S1	NM_001301078.3
AP2S1	NM_001301081.3
AP3B1	NM_003664.5
AP3B1	NM_001271769.2
AP3B1	NM_003664.4
AP3B2	NM_001278512.2
AP3B2	NM_004644.5
AP3B2	NM_001278511.2
AP3B2	NM_001348440.2
AP3B2	NM_001348441.2
AP3D1	NM_003938.8
AP3D1	NM_001374799.1
AP3D1	NM_001261826.3
AP4B1	NM_006594.5
AP4B1	NM_001253852.3
AP4B1	NM_001253853.3
AP4B1	NM_001308312.2
AP4E1	NM_007347.5
AP4E1	NM_001252127.2
AP4M1	NM_004722.4
AP4M1	NM_001363671.2
AP4S1	NM_001128126.3
AP4S1	NM_007077.5
AP4S1	NM_001254726.2
AP4S1	NM_001254727.2
AP4S1	NM_001254728.2
AP4S1	NM_001254729.2
AP5Z1	NR_157345.1
AP5Z1	NM_001364858.1
AP5Z1	NM_014855.3
APAF1	NM_181861.2
APAF1	NM_001160.3
APAF1	NM_013229.3
APAF1	NM_181868.2
APAF1	NM_181869.2
APBB1	NM_145689.3
APBB1	NR_047512.2
APBB1	NM_001164.5
APBB1	NM_001257319.3
APBB1	NM_001257320.2
APBB1	NM_001257321.2
APBB1	NM_001257323.3
APBB1	NM_001257325.3
APBB1	NM_001257326.2
APBB2	NM_004307.2
APBB2	NM_173075.5
APBB2	NM_001166050.2
APBB2	NM_001166051.2
APBB2	NM_001166052.2
APBB2	NM_001166053.1
APBB2	NM_001166054.1
APBB2	NM_001330656.2
APBB2	NM_001330658.2
APC	NM_000038.6
APC	NM_001127510.3
APC	NM_001127511.3
APC	NM_001354895.2
APC	NM_001354896.2
APC	NM_001354897.2
APC	NM_001354898.2
APC	NM_001354899.2
APC	NM_001354900.2
APC	NM_001354901.2
APC	NM_001354902.2
APC	NM_001354903.2
APC	NM_001354904.2
APC	NM_001354905.2
APC	NM_001354906.2
APC	NM_000038.4
APC	NM_001127510.1
APC	NM_001127511.1
APC2	NM_005883.2
APC2	NM_005883.3
APC2	NM_001351273.1
APCDD1	NM_153000.5
APEH	NM_001640.4
APEX1	NM_001641.4
APEX1	NM_080648.3
APEX1	NM_080649.3
APEX1	NM_001244249.2
APEX2	NM_014481.4
APEX2	NM_001271748.2
APH1A	NM_001077628.3
APH1A	NR_045033.2
APH1A	NR_045034.2
APH1A	NR_045035.2
APH1A	NM_016022.4
APH1A	NM_001243771.2
APH1A	NM_001243772.2
API5	NM_001142930.2
API5	NR_024625.2
API5	NM_006595.4
API5	NM_001142931.2
API5	NM_001243747.2
APLN	NM_017413.5
APLP2	NM_001642.3
APLP2	NR_024515.2
APLP2	NR_024516.2
APLP2	NR_168388.1
APLP2	NR_168389.1
APLP2	NR_168390.1
APLP2	NR_168391.1
APLP2	NR_168392.1
APLP2	NR_168393.1
APLP2	NR_168394.1
APLP2	NM_001142276.2
APLP2	NM_001142277.2
APLP2	NM_001142278.2
APLP2	NM_001243299.2
APLP2	NM_001328682.2
APLP2	NM_001328684.2
APLP2	NM_001328685.2
APLP2	NM_001328686.2
APLP2	NM_001382526.1
APLP2	NM_001382527.1
APLP2	NM_001382528.1
APLP2	NM_001382529.1
APLP2	NM_001382530.1
APLP2	NM_001382531.1
APLP2	NM_001382532.1
APLP2	NM_001382533.1
APLP2	NM_001382534.1
APLP2	NM_001382535.1
APLP2	NM_001382536.1
APLP2	NM_001382537.1
APLP2	NM_001382538.1
APLP2	NM_001382539.1
APLP2	NM_001382540.1
APLP2	NM_001382541.1
APLP2	NM_001382542.1
APLP2	NM_001382543.1
APLP2	NM_001382544.1
APLP2	NM_001382545.1
APLP2	NM_001382546.1
APOA1	NM_000039.3
APOA1	NM_001318017.2
APOA1	NM_001318018.2
APOA1	NM_001318021.1
APOA1	NM_000039.1
APOA2	NM_001643.2
APOA4	NM_000482.4
APOA5	NM_001371904.1
APOA5	NM_052968.5
APOA5	NM_001166598.2
APOB	NM_000384.2
APOB	NM_000384.3
APOC1	NM_001645.5
APOC1	NM_001321065.2
APOC1	NM_001321066.2
APOC1	NM_001379687.1
APOC2	NM_000483.5
APOC3	NM_000040.3
APOE	NM_000041.4
APOE	NM_001302688.2
APOE	NM_001302689.2
APOE	NM_001302690.2
APOE	NM_001302691.2
APOH	NM_000042.3
APOL1	NM_003661.4
APOL1	NM_001136540.2
APOL1	NM_001136541.2
APOL1	NM_001362927.2
APOL1	NM_145343.2
APOL2	NM_145637.2
APOL2	NM_030882.4
APOL2	NM_145637.3
APOL4	NM_030643.4
APOL4	NM_145660.2
APOO	NM_024122.5
APOO	NR_026545.4
APOOL	NM_198450.6
APP	NM_000484.4
APP	NM_000484.2
APP	NM_201413.3
APP	NM_201414.3
APP	NM_001136016.3
APP	NM_001136129.3
APP	NM_001136130.3
APP	NM_001136131.3
APP	NM_001204301.2
APP	NM_001204302.2
APP	NM_001204303.2
APP	NM_001385253.1
APPL1	NM_012096.3
APPL2	NM_018171.3
APPL2	NM_018171.5
APPL2	NM_001251904.2
APPL2	NM_001251905.2
APRT	NM_000485.3
APRT	NM_001030018.2
APTX	NM_001195248.2
APTX	NR_036577.2
APTX	NR_160920.1
APTX	NR_160921.1
APTX	NR_160922.1
APTX	NR_160923.1
APTX	NR_160924.1
APTX	NR_160925.1
APTX	NR_160926.1
APTX	NR_160927.1
APTX	NR_160928.1
APTX	NR_160929.1
APTX	NR_160930.1
APTX	NR_160931.1
APTX	NM_175069.3
APTX	NM_175073.3
APTX	NM_001195249.2
APTX	NM_001195250.2
APTX	NM_001195251.2
APTX	NM_001195252.2
APTX	NM_001195254.2
APTX	NM_001368995.1
APTX	NM_001368996.1
APTX	NM_001368997.1
APTX	NM_001368998.1
APTX	NM_001368999.1
APTX	NM_001369000.1
APTX	NM_001369001.1
APTX	NM_001369002.1
APTX	NM_001369003.1
APTX	NM_001369004.1
APTX	NM_001369005.1
APTX	NM_001369006.1
APTX	NM_001370669.1
APTX	NM_001370670.1
APTX	NM_001370673.1
AQP1	NM_198098.4
AQP1	NM_001329872.2
AQP1	NM_198098.3
AQP2	NM_000486.6
AQP2	NM_000486.5
AQP3	NM_004925.5
AQP3	NM_001318144.2
AQP4	NM_001650.7
AQP4	NM_004028.5
AQP4	NM_001317384.3
AQP4	NM_001317387.3
AQP4	NM_001364286.1
AQP4	NM_001364287.1
AQP4	NM_001364289.2
AQP5	NM_001651.4
AQP7	NM_001170.3
AQP7	NR_134513.2
AQP7	NR_134514.2
AQP7	NR_134515.2
AQP7	NR_164778.1
AQP7	NR_164779.1
AQP7	NM_001318156.2
AQP7	NM_001318157.2
AQP7	NM_001318158.2
AQP7	NM_001376191.1
AQP7	NM_001376192.1
AQP7	NM_001376193.1
AQP9	NM_020980.5
AQP9	NM_001320635.2
AQP9	NM_001320636.1
AR	NM_000044.6
AR	NM_001011645.3
AR	NM_001348061.1
AR	NM_001348063.1
AR	NM_001348064.1
ARAF	NM_001654.5
ARAF	NM_001256196.2
ARAF	NM_001256197.2
ARAP3	NM_022481.6
ARCN1	NM_001655.5
ARCN1	NM_001142281.2
ARFGEF2	NM_006420.3
ARG1	NM_000045.4
ARG1	NR_160934.1
ARG1	NM_001244438.2
ARG1	NM_001369020.1
ARG2	NM_001172.4
ARHGAP11A	NM_014783.6
ARHGAP11A	NM_199357.3
ARHGAP11A	NM_001286479.3
ARHGAP11A	NM_001286480.3
ARHGAP20	NM_020809.3
ARHGAP20	NM_020809.4
ARHGAP20	NM_001258415.2
ARHGAP20	NM_001258416.2
ARHGAP20	NM_001258417.2
ARHGAP20	NM_001258418.2
ARHGAP20	NM_001384657.1
ARHGAP22	NM_001347738.2
ARHGAP22	NR_045675.2
ARHGAP22	NR_144642.2
ARHGAP22	NR_144643.2
ARHGAP22	NR_144644.2
ARHGAP22	NR_144645.2
ARHGAP22	NR_144646.2
ARHGAP22	NM_021226.4
ARHGAP22	NM_001256024.2
ARHGAP22	NM_001256025.3
ARHGAP22	NM_001256026.2
ARHGAP22	NM_001347735.2
ARHGAP22	NM_001347736.2
ARHGAP22	NM_001347737.2
ARHGAP24	NM_001025616.3
ARHGAP24	NM_031305.3
ARHGAP24	NM_001042669.2
ARHGAP24	NM_001287805.2
ARHGAP24	NM_001346093.2
ARHGAP26	NR_146198.2
ARHGAP26	NM_001135608.3
ARHGAP26	NM_001349547.2
ARHGAP26	NM_015071.6
ARHGAP29	NM_001328664.2
ARHGAP29	NM_004815.4
ARHGAP29	NM_001328665.2
ARHGAP29	NM_001328666.2
ARHGAP29	NM_001328667.2
ARHGAP31	NM_020754.4
ARHGAP35	NM_004491.5
ARHGAP4	NM_001666.5
ARHGAP4	NM_001164741.2
ARHGAP6	NM_013427.3
ARHGAP6	NR_109776.2
ARHGAP6	NM_006125.3
ARHGAP6	NM_013423.3
ARHGAP6	NM_001287242.2
ARHGAP9	NM_032496.4
ARHGAP9	NM_001080156.3
ARHGAP9	NM_001080157.2
ARHGAP9	NM_001319850.2
ARHGAP9	NM_001319851.2
ARHGAP9	NM_001319852.2
ARHGAP9	NM_001367422.1
ARHGAP9	NM_001367423.1
ARHGAP9	NM_001367424.1
ARHGAP9	NM_001367425.1
ARHGAP9	NM_001367426.1
ARHGDIA	NM_004309.6
ARHGDIA	NR_125441.2
ARHGDIA	NM_001185077.3
ARHGDIA	NM_001185078.3
ARHGDIA	NM_001301240.2
ARHGDIA	NM_001301241.2
ARHGDIA	NM_001301242.2
ARHGDIA	NM_001301243.2
ARHGEF10	NM_014629.4
ARHGEF10	NM_001308152.2
ARHGEF10	NM_001308153.2
ARHGEF10	NM_014629.2
ARHGEF10L	NM_018125.4
ARHGEF10L	NR_137287.2
ARHGEF10L	NR_137288.2
ARHGEF10L	NM_001011722.2
ARHGEF10L	NM_001319837.1
ARHGEF10L	NM_001319838.1
ARHGEF10L	NM_001328124.1
ARHGEF12	NM_015313.3
ARHGEF12	NM_001198665.2
ARHGEF12	NM_001301084.2
ARHGEF15	NM_173728.4
ARHGEF15	NM_025014.2
ARHGEF18	NM_015318.4
ARHGEF18	NM_001130955.2
ARHGEF18	NM_001367823.1
ARHGEF18	NM_001367824.1
